<DOC>	<DOC>+BDTag
şehirlerdeki	şehir+NOUN+A3PL+PNON+LOC^DB+ADJ+REL
zehirli	zehirli+ADJ
hava	hava+NOUN+A3SG+PNON+NOM
kirliliğiyle	kirlilik+NOUN+A3SG+P3SG+INS
ilgili	ilgili+ADJ
şikayetlerinde	şikayet+NOUN+A3PL+P3SG+LOC
beklenmedik	beklenmedik+ADJ
bir	bir+DET
şekilde	şekil+NOUN+A3SG+PNON+LOC
ısrarcı	ısrarcı+NOUN+A3SG+PNON+NOM
olmuştur	ol+VERB+POS+NARR+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Guilbeault	Guilbeault+NOUN+PROP+A3SG+PNON+NOM
pek	pek+ADV
çok	çok+ADJ
ülkenin	ülke+NOUN+A3SG+PNON+GEN
ve	ve+CONJ
özellikle	özellikle+ADV
de	de+CONJ
Brezilya	brezilya+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Güney	güney+NOUN+PROP+A3SG+PNON+NOM
Afrika	afrika+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Hindistan	hindistan+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
Çin	çin+NOUN+PROP+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
büyük	büyük+ADJ
miktarlarda	miktar+NOUN+A3PL+PNON+LOC
karbon	karbon+NOUN+A3SG+PNON+NOM
salınımları	salınım+NOUN+A3PL+P3SG+NOM
yapmaya	yap+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
yeni	yeni+ADJ
başlayan	başla+VERB+POS^DB+ADJ+PRESPART
ülkelerin	ülke+NOUN+A3PL+PNON+GEN
karbon	karbon+NOUN+A3SG+PNON+NOM
salınımının	salınım+NOUN+A3SG+P3SG+GEN
azaltılmasında	azalt+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+LOC
rol	rol+NOUN+A3SG+PNON+NOM
almak	al+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
adım	adım+NOUN+A3SG+PNON+NOM
attığını	at+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söylüyor	söyle+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ayrıca	ayrıca+ADV
,	,+PUNC
Paris	paris+NOUN+PROP+A3SG+PNON+NOM
anlaşmasındaki	anlaş+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+LOC^DB+ADJ+REL
bir	bir+DET
hükmü	hüküm+NOUN+A3SG+PNON+ACC
kullanarak	kullan+VERB+POS^DB+ADV+BYDOINGSO
pakttan	pakt+NOUN+A3SG+PNON+ABL
ayrılmak	ayrıl+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
ilk	ilk+ADJ
görev	görev+NOUN+A3SG+PNON+NOM
süresinin	süre+NOUN+A3SG+P3SG+GEN
dolmasını	dol+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+ACC
bekleyebilirdi	bekle+VERB+POS^DB+VERB+ABLE+AOR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
arada	ara+NOUN+A3SG+PNON+LOC
,	,+PUNC
Clinton	clinton+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
müttefikleri	müttefik+ADJ^DB+NOUN+ZERO+A3PL+P3SG+NOM
,	,+PUNC
kadınlar	kadın+NOUN+A3PL+PNON+NOM
ve	ve+CONJ
azınlıklar	azınlık+NOUN+A3PL+PNON+NOM
hakkındaki	hak+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
aşağılayıcı	aşağıla+VERB+POS^DB+ADJ+AGT
yorumları	yorum+NOUN+A3SG+P3PL+NOM
ve	ve+CONJ
mizacının	mizaç+NOUN+A3SG+P3SG+GEN
onun	o+PRON+PERS+A3SG+PNON+GEN
görev	görev+NOUN+A3SG+PNON+NOM
için	için+POSTP+PCNOM
uygun	uygun+ADJ
kişi	kişi+NOUN+A3SG+PNON+NOM
olmadığını	ol+VERB+NEG^DB+NOUN+PASTPART+A3SG+P3SG+ACC
kanıtlaması	kanıtla+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
için	için+POSTP+PCNOM
spot	spot+NOUN+A3SG+PNON+NOM
ışığını	ışık+NOUN+A3SG+P3SG+ACC
Trump'ın	trump+NOUN+PROP+A3SG+PNON+GEN
üzerinde	üzerinde+ADV
tutmaya	tut+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
çalışıyor	çalış+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ülkemizin	ülke+NOUN+A3SG+P1PL+GEN
ihtiyaç	ihtiyaç+NOUN+A3SG+PNON+NOM
duyduğu	duy+VERB+POS^DB+ADJ+PASTPART+P3SG
şey	şey+NOUN+A3SG+PNON+NOM
bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
değil	değil+ADJ
,	,+PUNC
millet	millet+NOUN+A3SG+PNON+NOM
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Trump'ın	trump+NOUN+PROP+A3SG+PNON+GEN
eşi	eş+NOUN+A3SG+P3SG+NOM
Melania	Melania+NOUN+PROP+A3SG+PNON+NOM
Trump	trump+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Temmuz	temmuz+NOUN+PROP+A3SG+PNON+NOM
ayındaki	ay+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
Cumhuriyet	cumhuriyet+NOUN+PROP+A3SG+PNON+NOM
kongresinden	kongre+NOUN+A3SG+P3SG+ABL
bu	bu+DET
yana	yan+NOUN+A3SG+PNON+DAT
ilk	ilk+ADJ
defa	defa+NOUN+A3SG+PNON+NOM
halkın	halk+NOUN+A3SG+PNON+GEN
karşısına	karşı+ADJ^DB+NOUN+ZERO+A3SG+P3SG+DAT
çıktı	çık+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Rai	Rai+NOUN+PROP+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
öğrenciler	öğrenci+NOUN+A3PL+PNON+NOM
,	,+PUNC
olay	olay+NOUN+A3SG+PNON+NOM
hakkında	hak+NOUN+A3SG+P3SG+LOC
konuşmak	konuş+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
okuldaki	okul+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
danışmanlarla	danışman+NOUN+A3PL+PNON+INS
görüşüyordu	görüş+VERB+POS+PROG1+PAST+A3SG
,	,+PUNC
ama	ama+CONJ
onu	o+PRON+PERS+A3SG+PNON+ACC
en	en+ADV
çok	çok+ADV
rahatlatan	rahatla+VERB^DB+VERB+CAUS+POS^DB+ADJ+PRESPART
şeyin	şey+NOUN+A3SG+PNON+GEN
arkadaşlarını	arkadaş+NOUN+A3PL+P3SG+ACC
görmek	gör+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Mailis	Mailis+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Perşembe	perşembe+NOUN+PROP+A3SG+PNON+NOM
günü	gün+NOUN+A3SG+P3SG+NOM
CBC	CBC+NOUN+PROP+A3SG+PNON+NOM
News	news+NOUN+PROP+A3SG+PNON+NOM
ile	ile+POSTP+PCNOM
yaptığı	yap+VERB+POS^DB+ADJ+PASTPART+P3SG
bir	bir+DET
röportajda	röportaj+NOUN+A3SG+PNON+LOC
,	,+PUNC
"	"+PUNC
Bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
ağrılı	ağrı+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
hastalar	hasta+ADJ^DB+NOUN+ZERO+A3PL+PNON+NOM
için	için+POSTP+PCNOM
bir	bir+DET
felaket	felaket+NOUN+A3SG+PNON+NOM
.	.+PUNC
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
</DOC>	</DOC>+EDTag
